Sr,District,Taluka,Taluka Normal RainFall,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total RainFall,%RainFall,Rainy Days
150,,Panhala,16.2,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,35.4,1
151,,Shauwadi,19.5,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,62,1
152,,Radhanagari,10.0,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,112.5,1
153,,Bavda,7.2,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,263.9,1
154,,Karveer kolhapur,7.2,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.2,0
155,,Kagal,14.8,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,54,1
156,,Gadhinglaj,8.7,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,168.5,2
157,,Bhudargad,8.9,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,51.9,1
158,,Ajara,10.4,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,90.6,2
159,,Chandgad,11.7,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,6.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,271.1,2
160,Aurangabad,Aurangabad,8.3,-,-,-,-,-,-,-,-,-,-,-,-,8.7,1.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,6.0,16.2,57.9,2
161,,Paithan,28.0,-,-,-,-,-,-,-,-,-,-,-,-,0.8,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,12.0,12.8,68.1,1
162,,Gangapur,18.8,-,-,-,-,-,-,-,-,-,-,-,-,9.2,0.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,7.0,16.4,215.8,2
163,,Vaijapur,7.6,-,-,-,-,-,-,-,-,-,-,-,-,12.7,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,12.7,124.5,1
164,,Kannad,10.2,-,-,-,-,-,-,-,-,-,-,-,-,19.6,6.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,26.5,281.9,2
165,,Khultabad,9.4,-,-,-,-,-,-,-,-,-,-,-,-,19.3,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,19.3,212.1,1
166,,Sillod,9.1,-,-,-,-,-,-,-,-,-,-,-,-,19.4,4.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,24.3,204.2,2
167,,Soegaon,11.9,-,-,-,-,-,-,-,-,-,-,-,-,15.0,6.7, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,21.7,261.4,2
168,,Phulambri,8.3,-,-,-,-,-,-,-,-,-,-,-,-,22.8,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,2.0,24.8,349.3,1
169,Jalna,Bhokardhan,7.1,-,-,-,-,-,-,-,-,-,-,-,-,14.0,2.9,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,16.9,119,2
170,,Jafrabad,14.2,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
171,,Jalna,3.2,-,-,-,-,-,-,-,-,-,-,-,-,2.4,2.3,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,4.7,34.8,0
172,,Ambad,13.5,-,-,-,-,-,-,-,-,-,-,-,-,5.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,5,94.3,1
173,,Partur,5.3,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
174,,Badnapur,3.2,-,-,-,-,-,-,-,-,-,-,-,-,0.4,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.4,3,0
175,,Ghansangvi,13.5,-,-,-,-,-,-,-,-,-,-,-,-,0.6,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.6,11.3,0
176,,Mantha,5.3,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
177,Beed,Beed,8.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
178,,Patoda,7.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
179,,Ashti,5.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
180,,Gevari,17.8,-,-,-,-,-,-,-,-,-,-,-,-,1.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,1.9,51.4,0
181,,Majalgaon,3.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
182,,Ambejogai,11.6,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
183,,Kej,11.6,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
184,,Parali,8.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
185,,Dharur,11.6,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
186,,Vadavani,3.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
187,,Shirur Kasar,7.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
188,Latur,Latur,4.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
189,,Ausa,4.0,0.0,0.0,0.0,0.0, - ,0.0,0.0, - , - ,0.0,0.0, - ,0.0, - , - ,0.0, - , - , - ,0.0, - , - ,0.0,0.0,0.0, - , - , - , - , - , - ,0,0,0
190,,Ahmedpur,2.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
191,,Nilanga,5.4,-,-,-,-,-,-,-,-,-,-,-,-,7.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,7.9,146.3,1
192,,Udgir,5.4,-,-,-,-,-,-,-,-,-,-,-,-,0.9,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.9,33.3,0
193,,Chakur,2.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
194,,Renapur,2.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
195,,Davani,5.4,-,-,-,-,-,-,-,-,-,-,-,-,3.3, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,3.3,61.1,1
196,,Shirur Anantmal,5.4,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
197,,Jalkot,5.4,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
198,Osmanabad,Osmanabad,7.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
199,,Tuljapur,3.2,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
200,,Paranda,3.1,0.0, - ,0.0, - , - , - , - , - , - , - , - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.0,0,0,0
201,,Bhum,8.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
202,,Kalamb,8.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
203,,Umarga,3.2,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
204,,Lohara,3.2,-,-,-,-,-,-,-,-,-,-,-,-,4.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,4,49.4,1
205,,Washi,8.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
206,Nanded,Nanded,7.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
207,,Biloli,7.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
208,,Mukhed,4.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,5.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,5,294.1,1
209,,Kandhar,1.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
210,,Loha,1.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
211,,Hadgaon,7.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
212,,Bhokar,7.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.5, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.5,12.2,0
213,,Deglur,4.1,-,-,-,-,-,-,-,-,-,-,-,-,2.3, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,2.3,46,0
214,,Kinwat,5.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
215,,Mudkhed,7.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
216,,Himayat Nagar,7.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
217,,Mahur,0.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
218,,Dharmabad,7.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
219,,Umari,7.8,-,-,-,-,-,-,-,-,-,0.0, - , - ,0.0, - ,1.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,1,12.8,0
220,,Ardhapur,7.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
221,,Naigaon kh,7.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
222,Parabhani,Parbhani,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
223,,Gangakhed,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
224,,Pathari,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
225,,Jintur,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
226,,Purna,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
227,,Palam,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
228,,Seloo,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
229,,Sonpeth,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
230,,Manvat,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
231,Hingoli,Hingoli,11.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
232,,Kalmnuri,19.3,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
233,,Basmat,10.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
234,,Audha,11.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
235,,Sengaon,11.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
236,Buldhana,Jalgaon jamod,9.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
237,,Sangrampur,9.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
238,,Chikhali,10.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
239,,Buldhana,11.1,-,-,-,-,-,-,-,-,-,-,-,-,6.7,10.0, - ,0.0,1.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,17.7,221.3,2
240,,Deulgaon raja,8.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
241,,Mehkar,13.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0.0,0.9, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.9,11.3,0
242,,Shindkhedraja,8.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
243,,Lonar,13.5,0.0,0.0,0.0,0.0, - ,0.0,0.0,0.0,0.0, - , - , - ,0.0, - ,0.0,0.0,1.3,0.0,0.0, - , - ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.5,0
244,,Khamgaon,8.4,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - ,7.4,7.4,75.5,1
245,,Shegaon,9.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0.2,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.2,1.9,0
246,,Malkapur,10.3,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - ,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
247,,Motala,9.1,-,-,-,-,-,-,-,-,-,-,-,-,0.9,10.0, - ,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - ,8.0,18.9,207.7,2
248,,Nandura,9.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
249,Akola,Akot,7.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0,49.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,49,653.3,1
250,,Telhara,7.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
251,,Balapur,10.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
252,,Patur,8.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
253,,Akola,13.4,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
254,,Barshitakli,13.4,-,-,-,-,-,-,-,-,-,-,-,-,0.4, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0.4,5.6,0
255,,Murtijapur,7.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
256,Washim,Washim,6.6,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
257,,Risod,8.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
258,,Malegaon,6.6,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
259,,Mangrulpir,6.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
260,,Manora,6.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
261,,Karanja,10.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
262,Amravati,Dharni,7.2,-,-,-,-,-,-,-,-,-,-,-,-,2.6, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,2.6,25.5,1
263,,Chikhaldhara,10.2,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
264,,Amravati,10.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
265,,Bhatkuli,10.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
266,,Nandgaon khandeshwar,10.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
267,,Chandur railway,8.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
268,,Tiwasa,8.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
269,,Morshi,7.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
270,,Warud,9.5,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
271,,Daryapur,7.6,0.0,0.0,0.0,0.0, - ,0.0,0.0, - ,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0
272,,Anjangaon,7.4,-,-,-,-,-,-,-,-,-,-,-,-,0.0,22.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,22,252.9,1
273,,Achalpur,8.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0,30.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,30.2,444.1,1
274,,Chandubajar,6.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
275,,Dhamangaon railway,8.7,-,-,-,-,-,-,-,-,-,-,-,-,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
276,Yavatmal,Yavatmal,7.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
277,,Bhabulgaon,7.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
278,,Kalam,7.8,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
279,,Darwha,6.4,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
280,,Digras,7.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
281,,Arni,7.1,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
282,,Ner,11.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
283,,Pusad,8.9,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
284,,Umerkhed,6.3,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
285,,Mohagaon,6.3,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
286,,Wani,4.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
287,,Maregaon,4.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
288,,Zarijamni,4.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
289,,Kelapur,5.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
290,,Ghatanji,5.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
291,,Ralegaon,5.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
292,Wardha,Arvi,11.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
293,,Karanja,11.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
294,,Ashti,11.2, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
295,,Wardha,10.3,0.0, - , - ,0.0, - ,0.0,0.0,0.0, - ,0.0, - ,0.0, - ,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, - ,0.0,0.0, - ,0.0,8.6,83.5,1
296,,Seloo,10.3, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
297,,Devali,10.3, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,0,0,0
